,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
476,501.8283936719964,1336.5212392705282,126.99062230833806,92
477,0.0,2356.218310337201,138.6918079861789,78
478,1444.6199556868842,1104.410419875381,148.3115376040805,123
479,1861.9329175025068,1955.3366571946585,186.29337276142178,128
480,1997.3633251078381,1704.7654256933206,137.38443359389203,127
481,977.9564496126661,1402.70139054037,143.85197466544923,95
482,17583.69650051783,18378.929470423125,2371.495230468983,143
483,16819.177085015777,17156.20719858312,195.13162474484125,155
484,737.3790986433664,2039.9182207174945,93.37745118996827,84
485,444.6760811481588,1097.849778898869,120.78926501917886,101
486,1031.0458048498585,1275.4968956478947,120.5774275877302,90
487,1446.6424589782227,1470.1855053849313,130.2332286904275,96
488,1899.1668066986738,2273.1180817404447,156.75841614555975,124
489,610.6386322626923,1081.5751042507138,116.87217422842514,84
490,2835.7346049313096,3006.4842287898837,446.89228475831624,142
491,769.2260857203762,2175.2361778949676,114.09356085678155,84
492,1376.0913360938257,1467.0250626683396,259.9443553537785,111
493,1251.9954837891328,1200.9740515441297,186.64836300583556,142
494,1080.7914931927912,1073.7906597803174,112.13003889261745,102
495,27.370461020772723,1671.1148555679829,49.88546661718283,53
496,792.6584660554909,1039.6308606555265,221.52254832211293,189
497,1085.5247098293942,1239.9349053689132,129.8806740244254,114
498,2362.33245088508,2087.4816080941278,156.03231132609653,108
499,414.672785807481,55369.66335167933,3694.0020469419887,162
500,2224.633302240001,2349.9150572559683,300.7914936071029,92
501,1788.8251424069886,1543.8730108391696,148.4236141431611,112
502,2135.187862290075,2281.857129912991,938.6620100541986,184
503,884.2171789968112,1028.260364927077,171.8501301490178,129
504,944.7964285369475,1275.9930100527683,130.29327164043207,96
505,39423.997278014234,41333.355553939466,2631.2225477093525,196
506,817.6972560570332,1026.7628553997838,131.9040410706075,95
507,5429.614635662586,5733.630385715006,421.20016631437466,114
508,770.6890145376404,1213.062072369592,126.76671123487176,112
509,1900.7360256145544,2069.3162986569428,241.61042577511398,91
510,900.7364676662214,1027.565034359288,122.76076991800801,91
511,1452.2917578809588,1461.2717045458335,180.43851108962554,139
512,3280.0907453289224,3619.0009112827156,202.75604490138358,131
513,1085.1039806572549,1196.4281073384,115.23692778169061,120
514,2415.359321667774,2590.806973865535,292.30133947491413,133
515,1112.0898020963646,1116.3174402631857,194.58147228637245,153
516,35.31594459534085,1177.134624419829,102.13639777011122,88
517,3112.922101868546,3665.623713242836,221.58743208678789,134
518,732.6338131451807,2089.3776900728185,148.31662408495322,113
519,1086.0543999631216,1215.2413559298982,211.35032017587218,134
520,842.2945623833884,1016.3243857685061,145.26279748883098,125
521,1834.8655675957225,1183.347869396806,139.99081737431698,103
522,296.4744932413201,9440.370158927544,145.53258759062737,110
523,2082.25365960666,1437.0282373883192,255.770690845442,182
524,2178.684767694948,3501.3118260271513,293.628759146668,110
525,0.0,2937.159013896069,113.92494617440389,77
526,1366.9448458623904,1462.9645943631294,141.69316808287113,117
527,190.48590404406337,6314.175670465226,151.7669307226315,84
528,1127.6047661436664,1147.5752245381182,158.93119631769878,131
529,1079.4237339798933,1645.9454499235462,134.97678613790777,107
530,1269.6533615607736,1360.2587154362259,199.88937517956947,123
531,1249.1441136378028,1816.970798112453,147.7215544952196,120
532,2085.4450379420846,3225.212992242713,204.99066229443997,132
533,1203.2143523131285,1215.9032004285311,130.62612687727596,125
534,1019.4820817771656,1104.515937141541,97.08766118169297,83
535,1877.8853427042588,1506.629167143095,164.4166839545651,131
536,8956.365050845448,5583.65263594682,329.9711943156435,159
537,9598.595272419278,7450.401856571533,550.4158094242448,214
538,1338.5274853744745,1330.5292194676135,172.22855835373048,123
539,0.0,2062.9945210416963,159.77189921884565,110
540,1164.7144114758235,1163.6400230464374,138.46862495206005,110
541,711.1611831257858,51933.21266110834,130.2842629266961,89
542,2525.5004673039657,2708.8511773244545,196.47565603761177,112
543,1777.7276148339233,1494.6620723095848,158.49864407628957,132
544,2431.363636883683,1683.307592197672,236.75897611455002,163
545,0.0,1474.9879797548192,149.85430744083715,108
546,986.2357241876261,1128.8730646248223,105.8356729494044,96
547,59.50042018706711,1023.8908542972868,101.46817966981325,79
548,1114.139023906397,1441.268491058337,104.11377039022045,86
549,1748.7848121512516,2077.410046669943,156.19166591664543,97
550,2876.5169632384573,1820.6278658747256,245.08466783436597,200
551,124.24241899948811,5747.531184965502,562.2557304214288,105
552,697.2986296539887,1350.7621287280517,132.0655638196622,83
553,981.5104205730271,1115.950080360151,104.90859498248756,106
554,1074.4893889847872,1190.147001789328,123.08447833306855,93
555,1039.3348175368376,1154.219361018071,142.517384776158,121
556,1223.3375450781714,1153.0506116649813,165.40421302772302,169
557,1466.009962245318,1429.5221053742289,121.10020992980571,101
558,507.2473676369033,1613.7341767878734,165.57874175929464,133
559,74.87464905703894,1008.1381096488774,137.18390278937295,121
560,915.1341902224351,1018.7096477540078,138.7983961180289,112
561,1165.328527830604,1280.4968283802968,123.36926295500598,110
562,1584.6320294313157,1588.8984764376569,276.0266378138913,140
563,918.2494601277845,1236.2040049139298,80.71558892721077,74
564,1214.2936634474102,1241.774702728359,121.92591527692275,106
565,1983.7687348623067,1441.2954331575975,186.69138014720738,117
566,937.7426361438438,1010.7023776635633,124.76465971660218,105
567,1333.0949501708656,1627.1806527914027,149.56508737749027,97
568,0.0,1152.859783176409,115.46261825323745,97
569,913.5036243062589,1085.7765018704524,85.2144759723451,81
570,4604.591280196986,4619.233154892996,381.0749548208187,179
571,1344.426190724168,1443.761583223435,122.73609872657107,68
572,2528.4786781628773,2832.7636915480657,355.62219010986155,110
573,328.9366402769897,1094.6584593286825,131.19895873358473,109
574,616.5259745903165,24978.56786339138,1955.0483434671278,182
575,946.7758068072422,1029.0044339402425,188.36579755530693,124
576,166.67858675698244,1123.8092468311602,105.61408351606224,96
577,68.17358965201606,3715.6665865607547,123.93414455429593,85
578,2750.5854631209872,2915.0205791255325,136.84366330839111,107
579,1494.6953548054885,1263.6943681284674,167.6517799764988,139
580,557.4203245443446,1532.6482728826882,179.96162266420652,99
581,26.065079052645615,1047.8384829494642,185.0451514018714,139
582,732.0704621401435,1086.6611538257612,100.097031391575,96
583,1448.0221917316524,1057.4368791448176,177.58662538707722,106
584,1717.8412310855465,1838.1609494840723,142.0904499256285,103
585,2861.961527162912,3004.639368745981,188.070279410691,106
586,0.0,2051.319365535273,90.38023501317366,76
587,855.3651120720776,2155.6860765122515,116.9527717338351,88
588,1602.6197802422996,1487.7574492052609,161.8182730943663,120
589,3473.674800773148,3766.5338417617822,247.18234215999837,122
590,584.2148308908816,1173.4992853160707,97.08917648275383,87
591,7370.278168497117,8104.49833070274,607.0111711390782,141
592,188.122335444952,1192.9533784158725,205.40450257097837,154
593,2224.543053569485,2990.5252539730704,141.12339084944688,114
594,39.38752158083503,5606.716854739302,80.59101446880959,69
595,211.6533153494351,1508.384184451982,101.04354712320492,94
596,276.52214058690174,24008.317724180026,141.75814423011616,110
597,1544.5448500013688,1015.0865752159514,155.12211517128162,120
598,1679.0980438268152,1960.8470616794293,129.11625454440946,98
599,347.2682549931477,3066.5900447672543,102.64502606069436,87
600,2711.49164708174,3006.55221515709,175.5833124734927,119
601,949.395973265615,1067.9666061285254,131.75907222824026,121
602,2478.845876718977,1690.2950997767703,288.4251258817967,179
603,1900.4729383962356,1989.231398784817,146.39382293797098,115
604,1084.4898935081276,1267.1907766316895,139.88471527237562,108
605,1432.8700069427923,1080.0651746552621,145.61194511817303,125
606,870.249216866368,1146.5941153264125,105.52210933898368,88
607,449.92733264711364,7131.652178079824,139.79197296558414,121
608,616.2276917407036,1728.754670813309,112.48693845176604,76
609,20530.799212447022,21568.67889588022,3732.7339083269444,337
610,0.0,3322.380922031245,87.83875255612656,74
611,5497.809947790016,3208.2457811208346,175.47200438025175,133
612,968.0065143076636,1027.745296599347,122.98266936278378,103
613,1041.4702455913143,1323.8190718037795,110.42886507650837,88
614,2548.4243011658236,2726.9492978682265,236.39925331269114,123
615,775.1763451401403,1271.6909638422785,134.12892931053648,104
616,3033.8481120182273,3096.870742130922,168.54889539888245,111
617,4886.201473215888,6848.315489038466,297.60903362011595,153
618,642.0475890018888,1025.58908035336,163.33309388218913,148
619,349.2555793634425,1280.7952551803544,114.85847935889615,83
620,853.04401854713,1081.786236771995,309.19657174282474,179
621,435.3784730775425,7823.661488852384,108.08030394175148,95
622,1394.0924934144798,1727.6390466579714,169.78358517205925,127
623,1096.8333112420755,1175.6302868496339,126.82515024510212,97
624,308.718561615472,120537.19399292403,3214.3695226064265,212
625,1084.7691502779178,1111.5693556917893,243.70651861972874,94
626,0.0,66509.012303788,211.3304258415592,126
627,1733.6512534760273,1612.6250792711212,124.05253819003701,81
628,345.3830170978425,1070.9099056722457,99.39534266811097,94
629,14361.077895176615,17471.799144920697,916.0982338610265,191
630,2017.6900757237709,2189.1503908502145,282.3148462154204,209
631,1225.0633542222438,1063.9616717102638,124.33940428493952,97
632,942.0152655057302,1571.380777503784,100.04705473643844,72
633,3139.0820355095593,1814.6686720268026,491.3094585583999,183
634,4921.733716596327,5283.595763438189,429.1428768592741,255
635,920.6068566483983,1061.9205268725555,180.98233473097935,117
636,848.1484544913775,1158.157028695504,106.20649000821868,105
637,526.5699650879731,8452.938633278705,163.57536211728075,135
638,1309.6246985734251,1658.243404227424,222.48549318901496,124
639,2542.767229901051,1554.7736123300097,208.24782074452378,135
640,180.68417701903746,3750.740807473733,87.16277514988906,88
641,370.2814164353393,1175.9725012050444,164.63222565641627,134
642,2038.1001315971282,2043.1644110871234,111.17286367935594,100
643,621.6846314791394,1361.6240926686278,119.28570466139354,99
644,630.147367064008,2518.482948729586,125.448574809212,105
645,5900.937509541148,5962.026567851997,312.69185720803216,102
646,3778.348182969186,4046.882617639245,369.24592739902437,210
647,3418.815019043105,3474.3964843342055,215.8582623580005,143
648,173.58334154527643,1126.9676256581931,104.41835253551835,75
649,1004.4024382194407,1075.199410500579,106.40181023988407,92
650,1466.9960889022238,1395.6655105141608,140.97189651205554,104
651,2467.5637227653324,1584.6994746002702,154.0464111865149,117
652,341.8800404854925,2133.2050025002604,104.75254247931298,102
653,395.59067003705877,2167.7571450976557,137.568694813177,101
654,194.94372616163884,3033.972709946486,581.0062834372802,142
655,1131.4460072439492,1266.9834068817272,165.9104157735128,118
656,0.0,1220.820867909162,115.77416905283462,97
657,3374.4574442050753,3422.1416690977667,314.50666781590553,105
658,218.7692673530841,1151.2550568925542,87.53149692877196,89
659,358.46093046808113,1141.5427069032262,130.98435194196645,85
660,3425.585925456817,3679.1810002068532,278.85136998091184,125
661,3459.8083922494106,4110.3506681160625,390.38953050531563,130
662,30182.646679205445,30873.710090869048,778.999200949138,194
663,18.33438405552772,1101.7918357867973,105.65453278626956,82
664,1604.268339032118,1536.0693965697556,166.8786448999308,108
665,580.240348233981,2958.4693463230888,124.66390320868231,99
666,0.0,8030.358703118463,55.497164122527465,59
667,495.67595551981947,2652.3596233518297,149.90019621874671,105
668,1490.1852870825394,1199.0507501373238,139.78803913021693,116
669,1726.817181370293,1825.8054863033403,95.83461918740068,97
670,1193.5536416580126,1162.5127824908084,137.03041724220384,102
671,48983.30176744609,53347.92911444208,1623.081236315862,144
672,1739.5933749288797,1837.9074093812433,124.12834895553169,91
673,939.9996100796467,1029.717418020076,122.81192068578093,108
674,1653.8356126776318,2116.4652719497453,106.44460177323344,106
675,849.1279529546885,1386.1687795511575,143.49303244263865,120
676,1249.8129635117189,2901.636141649563,109.67670022875245,102
677,3743.212865210053,4406.967003907201,310.40276493398414,175
678,472.1611525664081,1176.9046507695073,116.1406885999022,101
679,1086.7004439581528,1207.3219458768556,78.96259359212127,81
680,534.0373933394483,5150.293029117744,131.79953858375302,106
681,927.3390134887785,1105.7130257854144,148.00417392340023,89
682,554.737255329709,1086.692545251827,141.29954788979376,111
683,4299.702286826228,4465.9172031830585,226.75393844023347,105
684,1457.224822075529,1231.4519964370736,190.96070508633784,126
685,2099.0339456507454,2169.8788390576697,188.23466706369072,116
686,476.0430904913271,28870.042980655322,160.87133590655867,121
687,26813.228808234664,30532.452268136014,1166.9638737069504,271
688,342.91695061677495,1089.0330887798302,106.96876150535536,84
689,297.7316400882048,1627.727575059353,109.6875542763155,74
690,145.3685893252238,8124.041887117492,180.62907383182028,103
691,10408.029293775997,13394.021732292204,1246.9224308079283,208
692,1657.7234132243595,1222.3485975965202,177.7630632511282,132
693,45.225089999148715,1995.5635829971266,105.36435967900616,78
694,6342.248637192173,4641.0040773237415,605.6590165575908,232
695,3362.240583485105,2745.2108889575707,359.55812254105695,196
696,10214.072514239147,10867.000171245145,1943.8861517672522,170
697,1597.7452117043708,1680.485859615541,187.8537093468767,111
698,349.6814427495569,1243.9194686731742,154.1475241908338,93
699,506.65802892202726,1119.9443100988894,166.39634715905413,113
700,902.6766045101908,3121.8863522565734,134.68128942101612,122
701,1256.2598935819315,1357.0237573021232,140.23073786354507,105
702,1072.5625838843862,12143.230417997926,198.40238504105946,123
703,1351.5978646559565,1257.7862784749975,139.68639453005744,95
704,263.8823106626912,1010.0803718170166,103.02252469984523,96
705,1010.8936121403526,2752.439250909508,223.13638915814226,152
706,529.7555133103544,1006.975883178412,214.21205508660933,189
707,1076.208758918553,1670.8510344487527,99.5031874346314,104
708,3980.695042003353,9821.979717426902,161.53299667645842,130
709,814.9853845702976,1018.0666768388496,146.56555732703418,135
710,1480.9584767828173,1457.2995832197025,107.14243257039925,86
711,18.530089101852525,1143.6849107035528,107.4992589566391,78
