,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
1890,1110.6866804219308,1091.9185160918967,269.18940021749586,116
1891,1505.9944796504465,1508.45730058874,124.71921191480942,111
1892,1180.9185180071831,1062.0065711087452,183.74145820297417,95
1893,14585.741229226225,21492.794548509988,723.694713064302,210
1894,5365.673158331001,4569.11629112424,315.2801620514201,223
1895,1089.1573741488646,1876.2986585690346,145.17044466291554,108
1896,303.357579838128,2260.8678954279226,243.44449040899053,99
1897,49.46698754490046,1545.1849195255618,212.34788766881684,122
1898,1417.7372935766261,1869.2758853821015,115.91880681351176,125
1899,1193.5049211409446,1479.1435313325333,116.14487130846828,80
1900,2030.2534993765626,1806.9264614559756,157.184593281243,119
1901,1655.5407904799556,1360.2901637502564,128.98131850583013,111
1902,1606.179690056467,1550.7181800009212,95.21884956926806,108
1903,242.35085898403622,3921.2697407592705,149.47504698461853,122
1904,1177.8624626592605,1445.7638981762302,151.20506031288824,112
1905,3556.7193054645886,3804.4801783487,266.6496325376211,161
1906,909.7046958632133,2515.4730458413733,163.51752069056965,121
1907,71.94639218220709,8121.980679318365,196.3365509850555,114
1908,1106.067656081205,1135.537539601156,70.26063564419746,75
1909,1368.4957220319795,1175.7294007638677,95.50352888715861,77
1910,191.1746483886859,1569.3321234022014,135.9881856885986,95
1911,388.93714373240925,8395.148020209375,273.67935081569885,155
1912,1538.3209981843004,1755.3807971208307,153.15110690731672,105
1913,2385.652662722582,2298.5462865828686,136.78032345534302,100
1914,193.28015428740275,1779.2578611692784,125.19519610883435,90
1915,8334.808457444822,13749.148342841756,480.0023980586884,137
1916,2531.805877059093,2843.274856961977,121.67723729493446,96
1917,1003.9017730776263,1144.3498799155734,265.43854647601256,203
1918,3782.3766969451435,4138.863901649477,310.4714581555454,113
1919,1890.2720275465513,1880.5076323519675,145.93449457595125,107
1920,1301.0568037486933,1290.2984384921222,281.35707528705825,224
1921,1255.9670307657736,1399.0111438659333,83.73722083112625,70
1922,1920.9919890017459,1338.4003865648838,180.76195316098165,114
1923,746.7371861920512,2817.6866617352885,203.30448212381452,128
1924,1889.5794892961517,1725.1205673986565,156.6696439688676,118
1925,1108.4112239011615,1127.1346863453966,79.7708224405651,80
1926,729.0098266674282,3646.8816981591153,135.8600380793505,119
1927,2704.199891524697,2496.1969649748053,195.89056681114016,156
1928,79.84077761447264,1083.5959637370959,104.08769460681651,99
1929,7187.711041817352,8475.32396579201,169.68862992113282,114
1930,1733.6280094563822,1655.4137762277128,128.37349132215604,102
1931,2059.77554872623,1903.3660752224569,208.47198738073348,177
1932,1543.8835157743845,2332.5780534507076,219.68193640804384,116
1933,2902.0702945749235,2580.2530363741994,171.9693148646038,121
1934,1449.6712942169306,1430.0344756046916,190.87943684789934,143
1935,85.3443888086797,1891.64987842961,140.4774814597622,112
1936,1619.5444602202424,1336.2137110172237,174.7732307029073,109
1937,1152.6470266669917,1304.4991951396375,113.51510276537738,99
1938,271.8479047029657,2818.8068910891534,164.78332593958476,114
1939,8749.508800524982,8903.784338387522,402.2542721047939,152
1940,1171.0426838459493,1157.5140838394298,230.13198500563158,187
1941,1586.3637455450098,1216.659491660639,177.6903149967111,121
1942,1196.5075317957294,1278.449235737169,132.639602119365,125
1943,3248.6174756075798,3488.131899587007,145.4627314992249,117
1944,1458.472590745353,1289.6691921391086,125.83675891681924,109
1945,943.5628968536025,1034.3780104446937,118.49191694543697,92
1946,1475.3352189056386,1499.5950716271172,132.81376025418285,95
1947,1765.2200460548186,1587.6494775620408,118.6114145842148,89
1948,1020.5219126448698,1023.1605334845412,319.30964151828084,197
1949,1354.956127493291,1753.2464234370377,81.5037228880683,65
1950,3168.8238440210916,3310.3361124627017,189.0729213040322,118
1951,963.9372802279117,1091.5293931624083,113.06403889227659,93
1952,2325.774875313309,3202.662759417284,161.07556719332933,129
1953,2224.1837631006642,1567.6955898084602,148.39913999970304,110
1954,1293.4941717997954,1588.1450215443542,95.99934193736408,69
1955,2080.023787388256,4055.869937313654,690.5674087796651,299
1956,2266.761601549094,2866.431040648439,151.784589177405,116
1957,1332.218222284423,1246.710591545391,126.34889325330732,79
1958,-23.40648743477641,2435.6364625080346,129.73798147708294,89
1959,1386.0767984176255,1355.9569658028881,103.59070261615852,70
1960,1391.0146635653794,1025.6145727499836,176.8972252298554,102
1961,1032.0368640489746,1190.0591473155312,127.54199898376828,124
1962,219.93962171273495,1538.4455537104932,105.17479000036838,92
1963,6135.535341984409,6441.693832658749,331.1646623266861,205
1964,2539.9898994616415,2501.2197774427996,215.05300316846115,136
1965,1562.2449715253842,1697.1576208792767,126.39414421102265,102
1966,918.5944127718566,1027.7984653590697,166.06864095764467,101
1967,4177.435697761857,4198.62647340581,178.2564920107834,135
1968,8151.011674911986,12870.900193024116,212.97476952616125,132
1969,507.3181630638814,1093.6933816966928,106.60817853081971,100
1970,1750.4386605561976,1372.7804355191083,85.97965299384668,83
1971,5229.955766742876,4162.070202856351,348.68966434241156,118
1972,371.4222152379679,1028.725940699816,127.30273183557438,102
1973,1024.1362723218422,1016.8176575701941,118.77513079659548,81
1974,376.8670941877082,1414.0883288813511,115.11522387032164,91
1975,1364.0182066865655,1297.3748609228114,130.75364267040277,89
1976,1291.3802169569676,1062.8555218268891,165.7262882136274,121
1977,794.5975756914979,1059.2585265302764,109.10421097332437,87
1978,2936.428155458882,2524.0066637627137,190.12733202500385,155
1979,1444.6692427651326,1110.688225207515,104.85383199993521,95
1980,837.2842819654429,1278.7889293736891,116.20167322829366,97
1981,503.59266094539,4098.98923513967,324.49502482207026,207
1982,2316.108146892695,2858.5981416627556,157.87110083192238,122
1983,3318.3944812723494,2718.1979996791392,91.97899967804551,76
1984,1498.8083496710087,1191.8977116339838,122.40129390364746,99
1985,420.3158053018245,7166.298899174698,678.2760104334084,135
1986,911.973795787963,1086.7272842409589,160.70907534072467,116
1987,1167.565284216806,1032.8798370057584,154.77587774558924,112
1988,395.36470418155454,2696.4965607382883,173.42902461532503,105
1989,1182.5957121989145,1219.8625382691791,117.92334678967018,90
1990,336.94368473179964,1933.6039863534488,192.3454593505594,117
1991,3891.1654201489846,4212.438404054083,160.32387433835538,94
1992,154.6977984383161,3387.8779797521165,98.31917443417478,60
1993,1398.6681176454322,1802.6015502794053,152.14557970664464,118
1994,922.9536533792854,1108.4195612373808,186.13846666773316,98
1995,3166.709476865171,3510.6956443846493,150.4902599609195,125
1996,1338.949243046825,1517.7861514144247,143.12706434142456,96
1997,3455.480658847602,2951.927791922699,113.43242664728314,106
1998,78.78913046674893,1287.3878349657293,130.57576997287106,88
1999,1670.3328190286434,2218.7813358686826,98.2625668484252,104
2000,3174.6462790141286,2135.7774003191425,590.5481170995845,120
2001,5720.086490906067,5782.923036272729,279.8997146060574,195
2002,7564.804680996796,7078.690942151741,191.93654195861018,96
2003,3581.3671473038376,4423.076580085033,223.19042564294068,132
2004,3594.03992260219,3307.3587537366343,147.3300873299595,92
2005,4.897845115447353,1154.6591401916512,136.8287348150625,106
2006,1047.9711254904862,1088.0523792963304,155.79585684690392,119
2007,410.6034613015195,2088.205378951294,189.5594956020359,139
2008,3653.5452967667206,3662.1193707067987,282.13669683727153,140
2009,1190.9741935578568,1109.3413050481515,143.03171486707288,105
2010,1522.6236908517287,1127.5331950176858,147.1958334586816,122
2011,1040.150829872445,1314.478109744852,194.18984618224204,100
2012,28.84231798845576,1919.2718584649274,102.56120803699014,80
2013,1489.360528537205,3276.2793588000377,205.24474549246952,114
2014,946.6395670438997,1041.0518881307878,129.4581897924072,119
2015,1180.4138016515974,1296.5107355909488,167.35361893329537,111
2016,1165.2465708956713,2566.857377792074,152.33231377235097,131
2017,100.67344694547182,3292.5778381084633,137.14706125280645,97
2018,397.6867030077526,1321.8475620775746,139.71057679015212,125
2019,1884.1979733748942,1754.7165551919525,742.3907698412477,287
2020,2593.8664184057743,2192.5977495234224,131.95220746047562,106
2021,1748.4088219311961,1836.4028426259442,107.2884041639918,96
2022,1041.6122668505504,1365.7974946809136,182.01940809056396,135
2023,1987.425249825611,4431.303256739702,176.67866677965503,112
2024,2036.4524538192513,1929.6956934718232,148.02724910785037,123
2025,1771.825042870046,1692.929142648326,221.46430714431335,143
2026,0.0,1706.0195900613417,140.59319000612595,88
2027,2830.213141323331,2242.5463742541288,271.13597781877615,137
2028,6339.518997421088,5858.795626609829,308.5911719548749,165
2029,1158.1039839312134,1314.1387677594341,156.50657398675685,126
2030,1096.922256309153,1184.0595869831193,134.97795217245584,107
2031,417.97790802356434,1337.038114665515,120.27441524463939,107
2032,1259.8039301317835,1488.2972372383265,130.57961128570605,109
2033,1104.7028206677905,1135.6420865882583,134.87240404862678,99
2034,2372.43582880037,2057.738942781493,152.3115541637526,120
2035,16478.238995566913,18321.553281551733,673.8014724809582,223
2036,128.93773719808576,1092.8593993226827,217.05003046163165,105
2037,1367.9040545145056,1141.8206696057637,114.41254996485077,100
2038,2087.3720535873995,2862.282370327871,134.27054382296046,119
2039,1396.3217799266947,1413.821285972681,95.27446510922164,96
2040,5311.595897448539,5324.091311823362,317.82041976939945,136
2041,1524.1095261996275,1531.8870110323892,137.4833947706502,98
2042,219.14996550157366,2199.482162582442,134.63428741198732,109
2043,960.7686595801462,1010.0258396093791,86.62153369191947,59
2044,1904.2969143661971,1416.4702830697038,427.3060123223404,275
2045,1527.9037802175276,2643.9036029496638,253.53252717418945,145
2046,185.3331327327636,1710.836217239444,87.05999775300734,50
2047,0.0,1494.2341271398654,98.78926959267119,60
2048,4596.602461896093,5281.9221492246415,112.57615414017346,89
2049,222.6564016457187,1399.9139526480567,113.07758685312001,77
2050,1496.6526174504224,1630.2262410492422,155.36831173025712,99
2051,1360.3433357053168,1392.904939080643,256.34464664332336,144
2052,607.2160301563466,1208.702422465385,273.34465114289924,107
2053,211.9235987474724,1329.7100922659106,118.55035505490378,101
2054,1724.8313031576963,1561.7084177221054,146.48944609350292,105
2055,1078.004582352823,1164.4364233870217,134.40695360314567,121
2056,1459.414034760892,1294.502222694105,115.93640284189314,98
2057,1245.5205293111794,1070.1810171713598,135.17896791687235,94
2058,1512.0679017730663,1186.8219724031885,173.7028465521871,108
2059,1253.943197739903,1360.049112666341,142.5428345252294,115
2060,1759.9852135515946,2009.567784728501,159.04693231191777,105
2061,1674.1084467922258,1548.1827948925015,187.27257749126875,113
2062,572.64974489117,1315.354609517378,184.00801719003357,117
2063,956.7209549365111,1274.6245369936341,197.5829238317674,144
2064,1472.1134671045816,1571.0531368270736,163.38735207624268,86
2065,1137.232782050773,1103.321541763756,102.07803252793383,101
2066,1708.3258567792625,3095.632263496734,159.74232396495063,108
2067,1847.8662393301597,3032.0707786111443,183.8960879764054,100
2068,1551.1432682846398,1053.5429428648902,153.19057851535035,120
2069,2945.9191268937407,2968.1277618720496,114.01200821920065,83
2070,1321.3424868397206,1379.8198066453392,208.35828800225863,136
2071,1295.2012194829977,1221.1330206644823,96.9463927168108,102
2072,3007.409961625084,3626.68650033447,233.4725763562028,178
2073,1377.3330825949565,1402.5996519572213,157.24425985952257,128
2074,1330.49957523264,1069.2583728777165,125.22202209819056,102
2075,916.0159334084474,1040.4578987147931,97.3220637402992,82
2076,324.7033310451649,1772.051913944278,141.0586840973374,118
2077,6725.280677474076,5624.242197679576,211.78571949643083,136
2078,1363.4802321487787,1427.311607661909,129.88716880592983,101
2079,1346.2525058348033,1351.725017010856,314.21643327124184,220
2080,2716.560967222168,2587.2978501296852,168.2888225830393,144
2081,1116.767214430071,1179.0816843508198,153.0653582654195,88
2082,1390.5194767316782,1193.7107025273979,123.86973453056999,111
2083,3402.2995205887487,3357.4823932690483,181.85696351284423,137
2084,3117.396816288595,3455.4769553113647,229.55172695813235,138
2085,3064.2533002247083,4345.477945362588,400.57743842474883,178
2086,2521.7859290198912,2457.7063861226447,121.95460805215407,91
2087,7.21862188258001,2891.8318045994747,269.84651153913,134
2088,3342.0027243314726,2805.5118640938467,166.4003313673893,138
2089,170.25101602377413,1256.7184158010505,155.40789337764727,99
2090,706.9809682401406,1201.4603282525406,108.22564427916586,88
2091,1858.5431978659233,1559.8994429465029,149.5082328155695,107
2092,1317.3196117255438,1097.1858128289714,124.23974742207793,103
2093,6724.796615530984,5870.873939726316,286.2788947960653,173
2094,553.8560714786433,2316.022044231639,162.93608535340172,134
2095,246.90472804811884,5219.838613112231,289.5806907045626,106
2096,2309.8792824181733,2976.230752237668,191.91971848439425,147
2097,1815.8353903674165,1710.8262315770676,130.0194020155468,113
2098,1776.1779401650874,1554.5760850128954,103.863126536771,95
2099,54.02084577525761,1368.8409002983517,86.81956411513966,57
2100,1808.0385438332253,1529.6426542392983,114.05796960112275,98
2101,2462.323422961472,2162.860886629431,192.9062844897271,139
2102,2032.775929196448,1996.401919065383,195.55560165049974,144
2103,1273.985874269256,2340.2785882335443,187.75213043839904,155
2104,1639.1409751503302,1695.673185294906,120.18650069949217,118
2105,771.9443605503301,1068.9077814297507,113.7773484349018,91
2106,1812.9497346849057,1662.757517705169,158.418371442247,141
2107,958.1402647207967,1258.9520579908249,119.06699494289933,112
2108,1145.747862017554,1074.9177031149009,132.5621055992051,115
2109,1266.0344313208536,1509.4446639566177,122.40545341471443,99
2110,1225.0206633892067,1069.1163234258038,101.54258259977951,108
2111,1008.1996407961528,1521.6844881755924,81.73677495692391,75
2112,591.3452503700241,2902.3230381689277,883.2376998408872,99
2113,1248.1291044358643,1063.324367388519,137.1212306064117,95
2114,842.7989788330044,1141.9530173927683,69.13507340143406,84
2115,138.13008146240668,1549.068756745196,137.69206458763801,84
2116,2069.0454497673304,2387.8067381103615,146.02340056432877,123
2117,74.39200126810061,1056.0210346381657,91.95609900652198,79
2118,1208.5417447540035,1260.3961710436345,174.9054762982123,108
2119,1151.0625661413815,1434.2076107935286,128.80583750642836,103
2120,4727.207606077278,4912.063177714321,124.38619065332023,98
2121,2472.162246536822,2046.6120403278705,169.23034661344718,113
2122,429.2634810311554,1509.798901064963,179.98233551357407,114
2123,2765.1947995636965,2883.3531008593527,118.76459612882172,109
2124,1582.3099158886303,2480.5500588637874,103.97254121419974,75
2125,2634.51314979035,2054.5435943755247,205.2863045297563,134
2126,1387.920097458343,1326.70095240073,137.77096322349098,116
2127,81.58293671520141,1420.6409687430764,97.88318159216215,88
2128,1452.5878166442992,1417.5596542339422,142.20992499031126,100
2129,1989.5895844931304,1628.5335854322288,319.6623387649979,230
2130,1671.737872648476,1464.4967545533937,177.8182405337866,122
2131,2385.0306387251367,1508.2834809552633,249.7701823223033,181
2132,7337.636867561596,7195.972221750956,413.30097933798606,250
2133,4725.598247844533,3802.587728961248,283.9275955156918,155
2134,10094.13621887163,8598.68098644397,440.28258565379656,175
2135,2352.936409678482,2220.7399324778007,184.95583084691316,107
2136,3085.7479916643433,2811.9582820656597,266.0363420751528,181
2137,1100.847697933903,1856.6504875108171,169.3068086176063,125
2138,1793.1768919871365,1725.3961844170299,132.10054095974192,96
2139,58.61589549277352,3058.225607453961,114.64595509681385,98
2140,1101.4540449138394,1646.0783852863397,140.9040035084472,119
2141,2226.434541198776,2041.4932166140866,149.65562975767534,101
2142,3662.0075016511196,6773.500836517917,189.60877382592298,111
2143,2738.6246002845137,2266.1542155899688,167.1203144377214,110
2144,4362.977785006363,3264.8913931919974,290.9811397148587,158
2145,3676.7231211673734,3060.1981828432254,160.7616731049493,101
2146,2034.8386938769104,1923.1008095669454,192.40549572918098,136
2147,6.651858618246024,2917.153702842584,367.9624479020713,65
2148,3892.8120657484033,3503.3981056270777,200.89471677941037,154
2149,1044.0275896205417,1188.3658704012644,75.76677772158291,59
2150,792.2792173261732,1619.9707657814342,116.99084466526983,98
2151,1338.2191137105738,1069.035179554007,127.4698962692637,103
2152,15670.65623956294,16221.964489636292,1522.0550014722976,456
2153,423.1760469147057,1093.7689056902736,158.09373392170528,111
2154,0.0,1316.666569787702,341.0797685315483,86
2155,328.5835093366659,1398.179385799911,98.50867022085004,78
2156,1143.2023843951351,1032.4612106536806,240.44333535636542,174
2157,1472.005659206557,1590.686675480235,130.6165737422707,114
2158,253.47278640047216,2244.870146003616,97.02368414928787,87
2159,33.982279415340145,1662.7017904695426,122.30531070719007,96
2160,1429.3811902763778,1339.1043135257125,138.46569144900423,119
2161,1582.2077930589899,1109.824250044316,185.0306001673889,106
2162,1987.121258710609,2138.6170111806673,123.66188056707324,96
2163,6.248444076500277,1115.2519010651354,132.84865785983857,64
2164,1150.3949869293592,1181.0104448695836,108.05560721129586,89
2165,1115.7260982566634,1035.1906013166367,239.18375178836868,197
2166,994.4364627243473,1079.4340496371453,159.28959364560433,127
2167,379.1918441609174,1067.1164915818235,262.35206873482093,213
2168,117.29864334086346,1458.2235117829982,113.78418778132618,88
2169,1642.458143552692,1710.7999108965564,138.3084066226147,112
2170,1809.8400833480214,1375.1860268750165,132.4961055968306,121
2171,6612.765617749143,7116.1763745265525,333.2112606544979,156
2172,1542.5717748545476,1386.0001352499435,154.32770930262632,126
2173,2795.4386550964673,3103.774012687227,190.9261040391866,110
2174,4555.074730831342,4869.311999947838,457.67259649781045,154
2175,5237.5775610543005,3593.664869868843,217.12529193988303,127
2176,185.69248118358882,2256.706639506312,141.4318759659509,110
2177,1218.4220857916846,1006.6384237729942,165.7593149144086,122
2178,2083.4698902106575,2048.3552967359715,245.5667760395445,136
2179,1075.6676498559855,1001.4635048604373,138.33421149424976,108
2180,688.5007665822936,1131.5485474217974,165.46313216075941,138
2181,3660.6107581896786,3615.5468282752063,328.3966715797578,154
2182,930.3908556786133,1035.123583858657,71.79031293839216,71
2183,1290.894647937981,1336.0056119882215,156.8058590631043,127
2184,2243.806299346029,2160.023062209841,121.07457724399865,105
2185,1368.889538829712,1400.0019941467162,107.55155862215906,90
2186,27265.63548696165,16608.71937229877,1050.3889691006025,320
2187,3391.203510172933,3530.6871702053377,213.62712347328488,125
2188,4675.646448189654,4790.526344396985,167.36301190510858,122
2189,845.3066644551197,1435.8845421905876,127.92036773147993,89
2190,887.1108236741612,1035.7541824312007,106.38807296645246,103
2191,1842.6366658153572,2679.090580909584,177.6814470733516,134
2192,2624.0410212906095,2552.188969463484,138.37549131007836,100
2193,89.2273752100158,2194.9413675468227,119.31232128478587,117
2194,809.0797328225401,1039.1562849984987,108.0285346149467,90
2195,1238.5075644671822,1223.4476206897716,101.31351858354174,84
2196,1587.2581991383645,1491.2136262826734,169.33055243102717,126
2197,713.2712352953408,2037.725540491629,165.83027533692075,125
2198,1461.6228801449133,1047.562434830418,127.74305558326887,99
2199,194.8805098136872,1093.6921577601208,118.27001722925343,104
2200,6561.568072433556,22571.445888193964,341.73631768042105,207
2201,5667.289484604002,3209.4870119869915,134.2996336800279,122
2202,3254.9120942233667,2846.8927598321516,137.88944267330226,113
2203,1755.3959405672954,1970.8811236549423,170.57923610552098,141
2204,1326.7296385729333,1428.3621166028756,208.783101561966,143
2205,2494.884497997619,2580.197267193692,146.67224213527516,119
2206,3104.7502404472216,2787.1990903548285,124.65332037623375,95
2207,3194.1529962530058,3217.8709773798123,197.32288415773655,136
2208,1234.2232609418172,1108.444266892001,101.89038854380487,90
2209,4193.999955018509,3279.276828940131,293.1300935166946,146
2210,2848.448137931431,2826.3165858585976,219.9141836038325,145
2211,0.0,2445.099725845659,109.88582760904683,90
2212,1252.35766860919,1103.7558475466408,163.15818710149324,88
2213,4521.145193759246,9235.77502070875,218.65120927564567,156
2214,2204.527801717702,2276.068323001403,167.22382229592688,131
2215,1342.2104432427068,1401.194553499985,102.60799456876703,90
2216,10017.532549423915,8109.889496290685,509.18951819332506,191
2217,3593.2692147685902,12343.19443972727,978.7212777079694,249
2218,783.0036940323766,3915.254609869652,220.24606308154762,158
2219,2016.4066000357109,2168.861797149148,219.4341125016217,139
2220,1135.7869972215929,1002.6648206659627,206.99880797763035,163
2221,1111.5602517211478,1164.5062612752,174.1317080566514,137
2222,45.550507419505266,2417.3748157676055,86.00609477877151,74
2223,1259.6855011844289,3767.1812841556266,522.8593747697596,259
2224,11076.289124997124,11096.540322112167,734.988726228064,258
2225,1727.1053504900062,1797.2111321855186,467.8006282369315,344
2226,155.39261576515128,3341.0743944021947,198.84389831259978,134
2227,676.0250324797522,2400.7579684611705,218.9950328047853,150
2228,2433.339039566361,2085.6113861164513,158.22654908390177,147
2229,19.47296685867741,3905.1593570986024,178.6607716773724,102
2230,1720.0270957662362,1620.2727073345354,135.74770201495267,132
2231,1977.8902780644542,1784.5498768997786,213.59072091475537,179
2232,3435.17508602206,5138.611907888704,518.4947373479663,268
2233,30.368615966639027,4169.5105867853235,400.41992769498756,195
2234,972.3207194881052,1093.7421841469863,117.55865986979916,75
2235,1187.8952268286741,1518.399736851714,96.36924414231908,73
2236,829.9582551940366,5168.00082939096,175.36598582641454,120
2237,2209.937777408309,2349.5917024144246,144.03116887522629,126
2238,2892.827438612003,3086.32048185051,143.43557439366123,78
2239,2226.1257538074433,2032.2965637738116,105.82349543340388,76
2240,1197.4293272092582,1408.7445982951117,136.55078072135802,108
2241,1773.8170804595775,1983.6813914489621,125.64474937380874,90
2242,777.7657432191686,1603.4406185657404,154.1046342785703,107
2243,1352.8841880269201,1060.0703760412807,146.9072597973718,99
2244,2652.855870512908,7677.475434673128,228.12201471207663,104
2245,1316.796746931983,1971.889285834142,177.92374052596278,119
2246,0.0,1444.347428578073,131.3292133526411,95
2247,1295.3806608907132,4069.4859125860585,402.1557377309655,178
2248,7766.8023136419215,7584.047294565191,435.0081449586578,167
2249,1565.8962984067355,1728.4177854120699,214.69645730082993,167
2250,514.7677857029835,1360.2539351328228,163.11933709302684,125
2251,725.938458380976,1166.603988577833,123.60314602344442,84
2252,880.2433612610381,1009.8077619417877,176.53847640829918,126
2253,1209.626885903539,1143.2794354743764,183.9635308864854,145
2254,9087.153972468635,7707.50579295494,378.9126513566007,229
2255,2402.622853909215,2454.937799268916,184.34949062894884,141
2256,1705.3308098850987,1577.1892084643982,165.57911853336554,148
2257,2109.7524770791333,1796.1295200151485,209.36391982954228,169
2258,1444.707847674562,1375.060209211144,197.48479635390686,152
2259,261.75501578912906,1786.258315431502,87.2242131147068,58
2260,2074.310825607279,2054.1845070499558,160.2318395934126,116
2261,1055.1491319412464,1668.4252091157518,136.9513768601173,127
2262,1220.896737426469,1228.053463051058,153.7397936109919,120
2263,0.0,2501.786972495582,163.50471796956845,111
2264,1395.6892887448275,1666.023051781673,154.08003142033704,136
2265,1300.7984045660833,1329.697678358083,213.11359791518407,190
2266,1219.1130051027435,1097.9722443139906,95.12645629787585,82
2267,4065.78307403282,3682.3412795700515,207.1668284823827,165
2268,1584.7326841723452,1220.7799081938845,171.01334670052165,128
2269,3662.4997714747183,4855.188483058342,171.461036470806,104
2270,3010.5080763315714,2572.7838379779346,198.46809130674228,121
2271,3280.7332385824666,3404.0707719231896,265.08449407359876,186
2272,1592.8735703452649,1652.2924823983476,151.7558683467214,113
2273,0.0,1654.1824698185756,116.67572033195756,90
2274,3676.3641899706863,3169.9493359052503,163.5805000953551,111
2275,-36.77330865161116,1567.521204614753,117.8403755374311,74
2276,357.66492489119196,1006.4073155934966,144.11548989781477,101
2277,3182.314853075482,3260.245139913736,224.93294769039494,151
2278,58.79591397994932,1548.1782985818027,118.8630210540723,94
2279,4001.053971923183,4056.078283047941,215.44553254696075,104
2280,952.819280113175,1325.3585482065887,140.4953017145308,122
2281,907.316455433456,1091.695375346103,105.68649007624481,84
2282,1291.669237402552,1311.2064059481177,169.38355052203406,125
2283,2418.7803794309393,2508.6039980904457,289.57508938896353,206
2284,21.02080325819861,1016.5389665047819,102.24309029069263,75
2285,4237.510964153906,3727.488345799092,178.3063707361871,152
2286,624.7740395030744,3584.2499271938113,137.20202648513077,115
2287,1447.663802298861,1467.081277292736,136.0863322962541,84
2288,2710.9411071155964,9495.610260151,144.01130474510137,91
2289,2089.3011296863287,1316.172945117859,171.55312081627198,129
2290,0.0,5104.792371104238,148.60956153267762,103
2291,1375.1590294976913,1355.2473572728295,104.84295810302137,93
2292,154.2837585719127,1155.6863736812916,160.67644542444032,103
2293,2432.291796373223,2789.4169738965284,175.58050394887687,120
2294,4906.868804122404,3230.7294258884085,206.10067510070803,131
2295,307.53278344326066,1698.7090079765653,125.20915562023583,104
2296,369.53330758149946,1734.9096813003757,133.05340146788512,119
2297,214.9897637153149,1102.1234205219741,137.9302437320439,89
2298,819.7166266140762,2927.8438610590306,277.13570990817243,163
2299,1001.5949340438021,1011.8898144746074,149.89052972862964,120
2300,1163.4343734212198,1188.9465614993517,162.32410691515543,118
2301,1152.5594949368399,1388.077812228616,109.65095076515718,109
2302,978.7952028533132,1004.564325877702,148.41903015083517,122
2303,746.3203302021575,1014.1315657809637,84.8404710587638,93
2304,668.1443520792368,1085.9835317456423,73.88960655545816,76
2305,1640.4062945825483,1531.8749334392555,133.87714510958176,90
2306,1452.6235988617632,1439.284552723197,127.80741219953052,116
2307,3802.7730494486054,3796.1337589428995,157.9676928736735,106
2308,2212.0053921205144,3601.4373270225906,299.79277525030193,130
2309,931.1867150281688,1113.50604463197,99.05749021220254,97
2310,1783.7932695423303,1791.419922782863,125.15399969014106,96
2311,1289.0069990896607,1996.897371962973,112.57807756250259,92
2312,3649.58371609323,3456.962259593639,235.18731498968555,125
2313,3625.2892247268746,2276.6306293557227,154.92100187542383,131
2314,6280.370641668269,6375.50219988258,163.0108585889102,128
2315,1692.721135658073,1342.0324242205322,123.88305897212194,92
